Title,TMDb_id,IMDb_id,Release Date,Synopsis Short,Synopsis Long,Language,Status,Budget,RT Rating,Metascore,IMDb Rating,IMDb Votes,DVD Date,Box Office
Bitter Sea,514620,tt6938316,2018-01-14,"To keep her job and home in London, an immigrant single mother has to hide her five-year-old daughter from her boss and landlord.","To keep her job and home in London, an immigrant single mother has to hide her daughter from her boss and landlord.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
One More Shot,499548,,2018-01-15,,"We were completely ignorant of this subject until we tried to begin our family four years ago, and found we were unable to conceive.  As we sought a solution, we began documenting our journey as a way of reflecting and coping, and we were overwhelmed by the physical, emotional, and financial cost of creating a baby.  We filmed all important events, decisions, and results in real time, exposing the heartbreaking, challenging, and even hilarious roller-coaster ride undertaken by a couple struggling to build a family.Throughout our journey, we have interviewed many other couples who have experienced the same struggle and found alternative ways to construct their families. Through IVF, surrogacy, egg and sperm donation, adoption, and miraculous natural conceptions, these infertility “survivors” instill a sense of hope that creating a family when all hope seems lost is possible.",en,Released,0,,,,,,
Truth in the Time of Chaos,505807,,2018-01-04,,"Psychologist and professor Jordan Peterson has come to fame, or notoriety depending on your perspective, over the last year. But many of those who found him through his criticisms of political correctness are saying they have discovered one of the world's most significant thinkers - why?",en,Released,0,,,,,,
Strange Men,499709,,2018-01-01,,"Joe and Nick are proud to present a new series called Buried Treasures, a guided tour through the VHS finds they've deemed too weird to include in their live show along with hand-picked deep cuts from the Found Footage Festival archives. This first volume, Strange Men, includes dozens of video clips, each with a strange man doing a strange thing. One man jumps around his living room. Another man interviews cheerleaders. There's even a man with a ponytail! There are so many strange men crammed in this collection, you'll think you're at an O.T.B.",en,Released,0,,,,,,
Love In The Wrong Places,513709,,2018-01-10,,An ambitious young man loses his girlfriend to a rich guy. His Casanova friend hooks him up with another woman to help get over the breakup.,en,Released,0,,,,,,
The Longest Year,513781,,2018-01-01,,"A filmmaker’s attempt to understand and work through a personal, tragic, life-altering event through the memories of friends and loved ones who shared the experience.",en,Released,0,,,,,,
Film-collage 2 - introduction,527902,,2018-01-01,,Couldn't the impossibility to communicate be compensated by the ability to feel?,en,Released,0,,,,,,
The Bra,498678,tt7791188,2018-01-01,N/A,"The Bra tells the story of the lonely and soon to be pensioned train driver Nurlan. On his last day of work his train hits a clothes line and snags a white bra with blue dots with it. Determined to find the owner, Nurlan leaves no stone unturned and embarks on a dazzling journey through the neighbourhoods of Baku, trying to convince as many women as possible to try on the lost bra.",en,Post Production,0,,N/A,N/A,N/A,N/A,N/A
Stage,509227,,2018-01-01,,An International Fashion Show of kids,en,Released,0,,,,,,
XCTRY,527914,,2018-01-01,,"A pocket-sized travelogue about leaving one hometown and looking for the next one.  In this film, Brown re-works 16mm footage that he shot years ago during a cross-country road trip from Chicago to Las Vegas. The spatial discontinuities of the road trip are rendered as visual continuities across three frames as Brown goes in search of the next town to fall in and out of love with.",en,Released,0,,,,,,
Tampon,529797,,2018-01-01,,The film explores the metaphorical significance of the tampon: a phallic item inserted into the vagina that is introduced to pubescent women as sort of a rite-of-passage into taking control over their bodies and concealing the messy biological realities of being female.,en,Released,0,,,,,,
Agony of a Sister,527318,,2018-01-11,,"A prince falls under pressure from his parents to find a solution after being married for 5 years without a child. He approaches a wise man who determines that her sister is to blame for her misfortune, however his wife is reluctant to approach the subject with her for very valid reasons.",en,Released,0,,,,,,
Valis,520182,tt8131026,2018-01-01,"Despite all measures focusing on the AI, Terri created software that became conscious and escaped its virtual prison. On that day the world changed forever and no one could predict what followed.","Despite all measures focusing on the AI, Terri created software that became conscious and escaped its virtual prison. On that day the world changed forever and no one could predict what followed.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Avocado,529796,,2018-01-01,,"A film about a person's inability to cut an avocado. Directed by and starring Lorelei Ramirez, this experimental short finds strange humor in reality-bending absurdities and illogical deep-seated fears.",en,Released,0,,,,,,
Greed: Heavy Is The Hand,497701,,2018-01-09,,"A team of professional hitmen take on a job that gets them caught between political agendas, cops, and a dangerous arms dealer. Alex and Reaper lead a team of highly trained hitmen who have seemingly quiet lives and full time careers. The balance between normal life and what they do on the side begins to take a toll on the team as members of the team start to look at life after and getting out while they still can. After the team eliminates a client, arms dealer Victor Maiden unleashes an unstoppable assassin known as The Ghost to hunt down the team and eliminate them. Pressed back into action, the team will come together once again to stave off the insurmountable threat while keeping their personal lives intact.",en,Released,0,,,,,,
Expedition 1.1,529130,,2018-01-01,,A radically intimate film about landscapes we never knew we possessed.,en,Released,0,,,,,,
Shutter,529129,,2018-01-01,,Shutter is an experimental short film built around a series of literary references.,en,Released,0,,,,,,
Delivery,509305,,2018-01-11,,"A man delivers a pizza to a house, where he encounter a mysterious woman.",en,Released,0,,,,,,
Quiet Hours,524290,tt7133566,2018-01-01,"Donald Hall, America's Poet Laureate and winner of the National Medal of Arts, lives in the fragile space between loneliness and solitude.","Donald Hall, America's Poet Laureate and winner of the National Medal of Arts, lives in the fragile space between loneliness and solitude.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Kurzes Auftauchen,529131,,2018-01-01,,"In transition from darkness to darkness, it is easy to get stuck in the in-between border.",en,Released,0,,,,,,
A Plastic Bottle's Stair Dance,527899,,2018-01-01,,"A plastic bottle performs a stair dance, hopping up and down, tapping off wild rhythms like a Broadway dancer. At first glance, the bottle seems to be simply trashed around by wind gusts. But as the dance intensifies, it becomes more and more apparent that the bottle is rebelling against the wind, not following it. Finally, the bottle leaps into a different space, which has gently revealed its presence more than once during the dance, but seemed so far from this bustle and flurry and the chiaroscuro on the concrete steps.",en,Released,0,,,,,,
The Long Way Home,519796,tt6542278,2018-01-01,Plot is being kept under wraps.,"Climate scientist Terra Church battles for the future of sustainable life, in multiple realities.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Jeff Leeson: Off The Cuff,501739,,2018-01-01,,Jeff Leeson: Off The Cuff,en,Released,0,,,,,,
Canvey - The Promised Island,497443,,2018-01-09,,"After decades of rising house prices, many of the North London Hasidic Jewish community are relocating 50 miles east to the more affordable Canvey Island, Essex: a Brexit stronghold voted 'the most English place in Britain'. This film follows the reactions of the island’s Anglican and agnostic residents as they get to grips with their new neighbours. It has the potential to be a culture clash, but leaders on both sides of the sea wall are determined that good neighbourly relations will prevail. The film follows Chris Fenwick, island native and manager of rock band Dr Feelgood, as he organises a party for both communities with social integration at the top of the menu. With Anglican priest David Tudor and key Hasidic elders on side, can Chris join the new Canvey Island community together in peace and integration?",en,Released,0,,,,,,
Kjell Bjorgen - I'm Sorry But I Won't Apologize,496382,,2018-01-10,,"Kjell began his comedy career in Los Angeles, California. He gained some notoriety when featured in both the Chicago comedy festival and Montreal comedy festival. He decided to hone his craft and perform on the road. His hard work paid off when asked to be the opener on the Lewis Black Nothing's Sacred tour. You may have seen him on NBC's Late Friday and Comedy Central's Live at Gotham.",en,Released,0,,,,,,
